PostalCode,PhoneAreaCode
B74 1AA,+44 121
B75 1AA,+44 121
B76 1AA,+44 121
B77 1AA,+44 121
B78 1AA,+44 121
B79 1AA,+44 121
B80 1AA,+44 121
B81 1AA,+44 121
B82 1AA,+44 121
B83 1AA,+44 121
B84 1AA,+44 121
B85 1AA,+44 121
B86 1AA,+44 121
B87 1AA,+44 121
B88 1AA,+44 121
B89 1AA,+44 121
B90 1AA,+44 121
B91 1AA,+44 121
B92 1AA,+44 121
B93 1AA,+44 121
B94 1AA,+44 121
B95 1AA,+44 121
B96 1AA,+44 121
B97 1AA,+44 121
B98 1AA,+44 121
B99 1AA,+44 121
BA1 1AA,+44 1225
BA2 1AA,+44 1225
BA3 1AA,+44 1225
BA4 1AA,+44 1225
BA5 1AA,+44 1225
BA6 1AA,+44 1225
BA7 1AA,+44 1225
BA8 1AA,+44 1225
BA9 1AA,+44 1225
BA10 1AA,+44 1225
BB2 1AA,+44 1254
BB3 1AA,+44 1254
BB4 1AA,+44 1254
BB5 1AA,+44 1254
BB6 1AA,+44 1254
BB7 1AA,+44 1254
BB8 1AA,+44 1254
BB9 1AA,+44 1254
BB10 1AA,+44 1254
BB11 1AA,+44 1254
BB12 1AA,+44 1254
BB13 1AA,+44 1254
BB14 1AA,+44 1254
BB15 1AA,+44 1254
BB16 1AA,+44 1254
BB17 1AA,+44 1254
BB18 1AA,+44 1254
BB19 1AA,+44 1254
BB20 1AA,+44 1254
BB21 1AA,+44 1254
BB22 1AA,+44 1254
BB23 1AA,+44 1254
BB24 1AA,+44 1254
BB25 1AA,+44 1254
BB26 1AA,+44 1254
BB27 1AA,+44 1254
BB28 1AA,+44 1254
BB29 1AA,+44 1254
BB30 1AA,+44 1254
BB31 1AA,+44 1254
BB32 1AA,+44 1254
BB33 1AA,+44 1254
BB34 1AA,+44 1254
BB35 1AA,+44 1254
BB36 1AA,+44 1254
BB37 1AA,+44 1254
BB38 1AA,+44 1254
BB39 1AA,+44 1254
BB40 1AA,+44 1254
BB41 1AA,+44 1254
BB42 1AA,+44 1254
BB43 1AA,+44 1254
BB44 1AA,+44 1254
BB45 1AA,+44 1254
BB46 1AA,+44 1254
BB47 1AA,+44 1254
BB48 1AA,+44 1254
BB49 1AA,+44 1254
BB50 1AA,+44 1254
BB51 1AA,+44 1254
BB52 1AA,+44 1254
BB53 1AA,+44 1254
BB54 1AA,+44 1254
BB55 1AA,+44 1254
BB56 1AA,+44 1254
BB57 1AA,+44 1254
BB58 1AA,+44 1254
BB59 1AA,+44 1254
BB60 1AA,+44 1254
8001,+27 21
8002,+27 21
8003,+27 21
8004,+27 21
8005,+27 21
8006,+27 21
8007,+27 21
8008,+27 21
8009,+27 21
8010,+27 21
8011,+27 21
8012,+27 21
8013,+27 21
8014,+27 21
8015,+27 21
8016,+27 21
8017,+27 21
8018,+27 21
8019,+27 21
8020,+27 21
8021,+27 21
8022,+27 21
8023,+27 21
8024,+27 21
8025,+27 21
8026,+27 21
8027,+27 21
8028,+27 21
8029,+27 21
8030,+27 21
8031,+27 21
8032,+27 21
8033,+27 21
8034,+27 21
8035,+27 21
8036,+27 21
8037,+27 21
8038,+27 21
8039,+27 21
8040,+27 21
8041,+27 21
8042,+27 21
8043,+27 21
8044,+27 21
8045,+27 21
8046,+27 21
8047,+27 21
8048,+27 21
8049,+27 21
8050,+27 21
8051,+27 21
8052,+27 21
8053,+27 21
8054,+27 21
8055,+27 21
8056,+27 21
8057,+27 21
8058,+27 21
8059,+27 21
8060,+27 21
8061,+27 21
8062,+27 21
8063,+27 21
8064,+27 21
8065,+27 21
8066,+27 21
8067,+27 21
8068,+27 21
8069,+27 21
8070,+27 21
8071,+27 21
8072,+27 21
8073,+27 21
8074,+27 21
8075,+27 21
8076,+27 21
8077,+27 21
8078,+27 21
8079,+27 21
8080,+27 21
8081,+27 21
8082,+27 21
8083,+27 21
8084,+27 21
8085,+27 21
8086,+27 21
8087,+27 21
8088,+27 21
8089,+27 21
8090,+27 21
8091,+27 21
8092,+27 21
8093,+27 21
8094,+27 21
8095,+27 21
8096,+27 21
8097,+27 21
8098,+27 21
8099,+27 21
8100,+27 21
8101,+27 21
8102,+27 21
8103,+27 21
8104,+27 21
8105,+27 21
8106,+27 21
8107,+27 21
8108,+27 21
8109,+27 21
8110,+27 21
8111,+27 21
8112,+27 21
8113,+27 21
8114,+27 21
8115,+27 21
8116,+27 21
8117,+27 21
8118,+27 21
8119,+27 21
8120,+27 21
8121,+27 21
8122,+27 21
8123,+27 21
8124,+27 21
8125,+27 21
8126,+27 21
8127,+27 21
8128,+27 21
8129,+27 21
8130,+27 21
8131,+27 21
8132,+27 21
8133,+27 21
8134,+27 21
8135,+27 21
8136,+27 21
8137,+27 21
8138,+27 21
8139,+27 21
8140,+27 21
8141,+27 21
8142,+27 21
8143,+27 21
8144,+27 21
8145,+27 21
8146,+27 21
8147,+27 21
8148,+27 21
8149,+27 21
8150,+27 21
8151,+27 21
8152,+27 21
8153,+27 21
8154,+27 21
8155,+27 21
8156,+27 21
8157,+27 21
8158,+27 21
8159,+27 21
8160,+27 21
8161,+27 21
8162,+27 21
8163,+27 21
8164,+27 21
8165,+27 21
8166,+27 21
8167,+27 21
8168,+27 21
8169,+27 21
8170,+27 21
8171,+27 21
8172,+27 21
8173,+27 21
